outer_postcode	adm2
BN91	WEST SUSSEX
EH77	EDINBURGH
S94	SHEFFIELD
PO24	PORTSMOUTH
EN77	HERTFORDSHIRE
GY4	GUERNSEY
JE2	JERSEY
GY5	GUERNSEY
GY10	GUERNSEY
GY8	GUERNSEY
GY7	GUERNSEY
GY3	GUERNSEY
GY6	GUERNSEY
JE3	JERSEY
JE1	JERSEY
KW3	HIGHLAND
KA9	SOUTH_AYRSHIRE
KW2	HIGHLAND
SR43	SOUTH_TYNESIDE|NORTH_TYNESIDE|NEWCASTLE_UPON_TYNE|SUNDERLAND|GATESHEAD
PH17	PERTHSHIRE_AND_KINROSS
KW7	HIGHLAND
PA73	ARGYLL_AND_BUTE
M32	TRAFFORD
EH40	EAST_LOTHIAN
FK6	STIRLING
KA10	SOUTH_AYRSHIRE
AB38	MORAY
SS16	THURROCK
TR24	ISLES_OF_SCILLY
LL19	DENBIGHSHIRE
CM8	ESSEX
HS4	EILEAN_SIAR
FY8	LANCASHIRE
ME99	KENT
SG18	CENTRAL_BEDFORDSHIRE
S4	SHEFFIELD
LD4	POWYS
SG17	CENTRAL_BEDFORDSHIRE
PR6	BLACKBURN_WITH_DARWEN
NN7	MILTON_KEYNES
TN37	EAST_SUSSEX
NE40	GATESHEAD
CF46	MERTHYR_TYDFIL
DT1	DORSET
NG14	NOTTINGHAMSHIRE
B24	BIRMINGHAM
TQ12	DEVON
EC3V	GREATER_LONDON
B49	WORCESTERSHIRE
LN8	LINCOLNSHIRE
WD17	HERTFORDSHIRE
CH41	WIRRAL
TW7	GREATER_LONDON
IP4	SUFFOLK
NP19	NEWPORT
BA1	BATH_AND_NORTH_EAST_SOMERSET
WR15	HEREFORDSHIRE
LL22	CONWY
IV44	HIGHLAND
LA1	LANCASHIRE
BL7	BLACKBURN_WITH_DARWEN
YO21	NORTH_YORKSHIRE
PE23	LINCOLNSHIRE
WC2N	GREATER_LONDON
PL26	CORNWALL
NR21	NORFOLK
G5	GLASGOW
IV51	HIGHLAND
LL39	GWYNEDD
HP22	BUCKINGHAMSHIRE
LD7	SHROPSHIRE
IV55	HIGHLAND
EH19	MIDLOTHIAN
OX2	OXFORDSHIRE
B33	BIRMINGHAM
SM2	SURREY
EX7	DEVON
G78	GLASGOW
N81	GREATER_LONDON
GL17	HEREFORDSHIRE
B25	BIRMINGHAM
PA24	ARGYLL_AND_BUTE
ST13	STAFFORDSHIRE
AB32	ABERDEENSHIRE
CB8	SUFFOLK
NG21	NOTTINGHAMSHIRE
GU9	SURREY
GU2	SURREY
PO15	HAMPSHIRE
WA8	KNOWSLEY|SAINT_HELENS|SEFTON|WIRRAL
PA25	ARGYLL_AND_BUTE
TR14	CORNWALL
G12	GLASGOW
BT82	DERRY_AND_STRABANE
CF48	MERTHYR_TYDFIL
LS19	LEEDS
CT50	KENT
TA15	SOMERSET
RG9	OXFORDSHIRE
LE7	LEICESTERSHIRE
NG23	NOTTINGHAMSHIRE
BT36	ANTRIM_AND_NEWTOWNABBEY
LL56	GWYNEDD
GU18	SURREY
LS9	LEEDS
HP3	HERTFORDSHIRE
SP11	WILTSHIRE
BH5	BOURNEMOUTH
MK6	MILTON_KEYNES
EX16	SOMERSET
DT3	DORSET
PL12	CORNWALL
SY3	SHROPSHIRE
B46	BIRMINGHAM|COVENTRY|WOLVERHAMPTON|DUDLEY|SANDWELL|SOLIHULL|WALSALL
N9	GREATER_LONDON
ME3	KENT
ML10	SOUTH_LANARKSHIRE
SM7	SURREY
B45	BIRMINGHAM
M11	TAMESIDE
LS99	LEEDS
PA2	RENFREWSHIRE
RM6	GREATER_LONDON
LN2	LINCOLNSHIRE
PA4	RENFREWSHIRE
LE67	LEICESTERSHIRE
W3	GREATER_LONDON
B28	BIRMINGHAM
RG5	WOKINGHAM
PH2	PERTHSHIRE_AND_KINROSS
NR17	NORFOLK
SW1A	GREATER_LONDON
M26	BURY
CF42	RHONDDA_CYNON_TAFF
WR9	WORCESTERSHIRE
M23	TRAFFORD
SP3	WILTSHIRE
CA17	CUMBRIA
M16	TRAFFORD
CA16	CUMBRIA
PH14	PERTHSHIRE_AND_KINROSS
M4	MANCHESTER
BB7	LANCASHIRE
NP16	MONMOUTHSHIRE
BS28	SOMERSET
NW9	GREATER_LONDON
BA13	WILTSHIRE
WS5	SANDWELL
RG26	WEST_BERKSHIRE
B68	SANDWELL
TQ3	DEVON
S80	ROTHERHAM
SW95	GREATER_LONDON
N17	GREATER_LONDON
ML11	WEST_LOTHIAN
CF99	CARDIFF
E20	GREATER_LONDON
TA22	SOMERSET
CF45	RHONDDA_CYNON_TAFF
BA21	SOMERSET
SK23	DERBYSHIRE
PA36	ARGYLL_AND_BUTE
G20	GLASGOW
SO22	HAMPSHIRE
NE48	NORTHUMBERLAND
HU12	KINGSTON_UPON_HULL
WD25	HERTFORDSHIRE
PO31	ISLE_OF_WIGHT
LS17	LEEDS
HU7	KINGSTON_UPON_HULL
WS13	STAFFORDSHIRE
LE87	LEICESTER
BR1	GREATER_LONDON
IG9	GREATER_LONDON
PH34	HIGHLAND
GL13	GLOUCESTERSHIRE
B32	BIRMINGHAM
EC4N	GREATER_LONDON
EH39	EAST_LOTHIAN
EH11	EDINBURGH
DL9	NORTH_YORKSHIRE
ST19	SHROPSHIRE
BD23	NORTH_YORKSHIRE
KA13	NORTH_AYRSHIRE
AB99	ABERDEEN
M35	OLDHAM
WS1	SANDWELL
NE62	NORTHUMBERLAND
CM1	ESSEX
TN1	KENT
GU46	SURREY
N11	GREATER_LONDON
BT35	ARMAGH_BANBRIDGE_AND_CRAIGAVON
SE19	GREATER_LONDON
S14	SHEFFIELD
KA17	EAST_AYRSHIRE
PE29	CAMBRIDGESHIRE
DL17	DURHAM
PA31	ARGYLL_AND_BUTE
SA6	SWANSEA
S6	SHEFFIELD
PA26	ARGYLL_AND_BUTE
TS1	MIDDLESBROUGH
G43	GLASGOW
BN52	BRIGHTON_AND_HOVE
E16	GREATER_LONDON
PO3	PORTSMOUTH
PA5	RENFREWSHIRE
RM12	GREATER_LONDON
DG4	DUMFRIES_AND_GALLOWAY
CT20	KENT
PO39	ISLE_OF_WIGHT
LL74	ANGLESEY
KY11	FIFE
BA4	SOMERSET
OX28	OXFORDSHIRE
LL37	GWYNEDD
BT44	MID_ULSTER|CAUSEWAY_COAST_AND_GLENS|MID_AND_EAST_ANTRIM
PA66	ARGYLL_AND_BUTE
BD11	LEEDS|KIRKLEES|BRADFORD
LL18	CONWY|DENBIGHSHIRE|FLINTSHIRE
AB51	ABERDEENSHIRE
PA75	ARGYLL_AND_BUTE
CT12	KENT
BS41	NORTH_SOMERSET|BATH_AND_NORTH_EAST_SOMERSET
G81	WEST_DUNBARTONSHIRE|EAST_DUNBARTONSHIRE
BS36	SOUTH_GLOUCESTERSHIRE
KY16	FIFE
SK15	TAMESIDE
KT24	SURREY
L3	KNOWSLEY|SAINT_HELENS|SEFTON|WIRRAL
TR3	CORNWALL
MK11	MILTON_KEYNES
CA22	CUMBRIA
IV27	HIGHLAND
LN9	LINCOLNSHIRE
CA18	CUMBRIA
LL25	CONWY
SP7	WILTSHIRE|DORSET
NP22	BLAENAU_GWENT|CAERPHILLY
SA99	SWANSEA
SG16	CENTRAL_BEDFORDSHIRE
E13	GREATER_LONDON
NE36	SUNDERLAND|SOUTH_TYNESIDE
UB18	GREATER_LONDON
HD1	KIRKLEES
S95	ROTHERHAM|SHEFFIELD
BS22	NORTH_SOMERSET
SE27	GREATER_LONDON
HU19	EAST_RIDING_OF_YORKSHIRE
S32	BARNSLEY|DONCASTER|ROTHERHAM|SHEFFIELD
G83	STIRLING|WEST_DUNBARTONSHIRE|ARGYLL_AND_BUTE
CV22	WARWICKSHIRE
HS3	EILEAN_SIAR
BN15	WEST_SUSSEX
B30	BIRMINGHAM
LL16	CONWY|DENBIGHSHIRE
TF13	SHROPSHIRE|TELFORD_AND_WREKIN
DG5	DUMFRIES_AND_GALLOWAY
SN11	WILTSHIRE
SY25	CEREDIGION
DD8	ANGUS
HS1	EILEAN_SIAR
TN32	EAST_SUSSEX
B67	SANDWELL
TF12	SHROPSHIRE
FK17	STIRLING
G65	EAST_DUNBARTONSHIRE|NORTH_LANARKSHIRE
TF1	TELFORD_AND_WREKIN
LD1	POWYS
SA4	SWANSEA|CARMARTHENSHIRE
SK3	STOCKPORT
IV26	HIGHLAND
DN2	DONCASTER
AB37	HIGHLAND|MORAY
M21	TRAFFORD|MANCHESTER
LA23	CUMBRIA
HU17	EAST_RIDING_OF_YORKSHIRE
HD9	KIRKLEES|BARNSLEY
L4	KNOWSLEY|SAINT_HELENS|SEFTON|WIRRAL
SM1	GREATER_LONDON
L29	SEFTON
MK12	MILTON_KEYNES
NP8	MONMOUTHSHIRE|POWYS
NE27	NORTH_TYNESIDE|NORTHUMBERLAND
CA27	CUMBRIA
IV6	HIGHLAND
SY19	POWYS
SE17	GREATER_LONDON
CT19	KENT
NE69	NORTHUMBERLAND
ST1	STOKE-ON-TRENT
NP44	TORFAEN|MONMOUTHSHIRE
SY99	SHROPSHIRE
UB11	GREATER_LONDON
HP20	BUCKINGHAMSHIRE
CF71	VALE_OF_GLAMORGAN
SP2	WILTSHIRE
PA41	ARGYLL_AND_BUTE
BT40	MID_AND_EAST_ANTRIM
BT49	CAUSEWAY_COAST_AND_GLENS
IP11	SUFFOLK
TN9	KENT
IG6	GREATER_LONDON
BT74	FERMANAGH_AND_OMAGH
M45	BURY
OL7	TAMESIDE
CT8	KENT
M3	SALFORD|MANCHESTER
S98	SHEFFIELD
G90	GLASGOW
CA95	CUMBRIA
NR33	SUFFOLK
BL1	BOLTON
CF63	VALE_OF_GLAMORGAN
LE55	LEICESTER
CT5	KENT
GU52	HAMPSHIRE
CA10	CUMBRIA
PO1	PORTSMOUTH
CH6	FLINTSHIRE
EH49	WEST_LOTHIAN|FALKIRK
LL36	GWYNEDD
NE70	NORTHUMBERLAND
FK2	STIRLING|FALKIRK
KW5	HIGHLAND
IP12	SUFFOLK
L22	SEFTON
TA17	SOMERSET
MK13	MILTON_KEYNES
WF9	WAKEFIELD
NR18	NORFOLK
M41	TRAFFORD
WS14	STAFFORDSHIRE
BD19	KIRKLEES|CALDERDALE
SA62	PEMBROKESHIRE
G2	GLASGOW
PO35	ISLE_OF_WIGHT
SK4	STOCKPORT|MANCHESTER
ME12	KENT
LA19	CUMBRIA
EH23	MIDLOTHIAN
CT9	KENT
LS1	LEEDS
B40	SOLIHULL
LL77	ANGLESEY
SA43	PEMBROKESHIRE|CEREDIGION
B19	BIRMINGHAM
SA64	PEMBROKESHIRE
RM11	GREATER_LONDON
ST55	STAFFORDSHIRE
BD4	LEEDS|KIRKLEES|BRADFORD
EC4P	GREATER_LONDON
BT41	ANTRIM_AND_NEWTOWNABBEY|MID_ULSTER|MID_AND_EAST_ANTRIM
PL14	CORNWALL
GU20	SURREY
TN28	KENT
AB56	ABERDEENSHIRE|MORAY
OX10	OXFORDSHIRE
PH5	PERTHSHIRE_AND_KINROSS
LA14	CUMBRIA
HP9	BUCKINGHAMSHIRE
FK11	CLACKMANNANSHIRE
CV1	COVENTRY
PH36	HIGHLAND
LS15	LEEDS
NR24	NORFOLK
HS8	EILEAN_SIAR
ML8	SOUTH_LANARKSHIRE
DN35	LINCOLNSHIRE
LL35	GWYNEDD
HA9	GREATER_LONDON
NE66	NORTHUMBERLAND
KY15	FIFE
DT4	DORSET
S74	ROTHERHAM|BARNSLEY
GU22	SURREY
CT6	KENT
BD3	LEEDS|BRADFORD
CV21	WARWICKSHIRE
BD98	BRADFORD
DG2	DUMFRIES_AND_GALLOWAY
L19	KNOWSLEY|SAINT_HELENS|SEFTON|WIRRAL
M38	SALFORD
EH5	EDINBURGH
PL23	CORNWALL
M14	MANCHESTER
NE44	NORTHUMBERLAND
AB35	ABERDEENSHIRE
SA46	CEREDIGION
CH48	WIRRAL
